name,id,population,area,density
Ashmore and Cartier Islands,ACI,0,1.931,0
Australian Capital Territory,ACT,406400,91392,4.4
Coral Sea Islands Territory,CSIT,4,1.158,3.5
Jervis Bay Territory,JBT,391,26.18,14.9
New South Wales,NSW,7797800,309130,22
Northern Territory,NT,245000,520902,0.4
Queensland,Q,4883700,668207,6
South Australia,SA,1717000,379725,4
Tasmania,T,519100,26410,19
Victoria,V,6244200,87806,61
Western Australia,WA,2567800,864548,2
